probability	multiplicity	num_to_draw	deck_size
       0.0	(1, 1, 3, 4, 4)	         8	        48
     0.004	(1, 1, 3, 4, 4)	         9	        48
     0.004	(1, 1, 3, 4, 4)	        10	        48
      0.01	(1, 1, 3, 4, 4)	        11	        48
      0.02	(1, 1, 3, 4, 4)	        12	        48
      0.02	(1, 1, 3, 4, 4)	        13	        48
       0.0	(1, 1, 3, 4, 4)	         5	        49
       0.0	(1, 1, 3, 4, 4)	         6	        49
     0.002	(1, 1, 3, 4, 4)	         7	        49
     0.004	(1, 1, 3, 4, 4)	         8	        49
       0.0	(1, 1, 3, 4, 4)	         9	        49
     0.006	(1, 1, 3, 4, 4)	        10	        49
     0.014	(1, 1, 3, 4, 4)	        11	        49
      0.02	(1, 1, 3, 4, 4)	        12	        49
      0.03	(1, 1, 3, 4, 4)	        13	        49
       0.0	(1, 1, 3, 4, 4)	         5	        50
       0.0	(1, 1, 3, 4, 4)	         6	        50
     0.004	(1, 1, 3, 4, 4)	         7	        50
     0.002	(1, 1, 3, 4, 4)	         8	        50
     0.002	(1, 1, 3, 4, 4)	         9	        50
     0.008	(1, 1, 3, 4, 4)	        10	        50
     0.004	(1, 1, 3, 4, 4)	        11	        50
     0.014	(1, 1, 3, 4, 4)	        12	        50
      0.02	(1, 1, 3, 4, 4)	        13	        50
       0.0	(1, 1, 3, 4, 4)	         5	        51
       0.0	(1, 1, 3, 4, 4)	         6	        51
       0.0	(1, 1, 3, 4, 4)	         7	        51
     0.002	(1, 1, 3, 4, 4)	         8	        51
     0.006	(1, 1, 3, 4, 4)	         9	        51
      0.01	(1, 1, 3, 4, 4)	        10	        51
      0.01	(1, 1, 3, 4, 4)	        11	        51
      0.01	(1, 1, 3, 4, 4)	        12	        51
     0.012	(1, 1, 3, 4, 4)	        13	        51
       0.0	(1, 1, 3, 4, 4)	         5	        52
       0.0	(1, 1, 3, 4, 4)	         6	        52
       0.0	(1, 1, 3, 4, 4)	         7	        52
       0.0	(1, 1, 3, 4, 4)	         8	        52
       0.0	(1, 1, 3, 4, 4)	         9	        52
     0.006	(1, 1, 3, 4, 4)	        10	        52
      0.02	(1, 1, 3, 4, 4)	        11	        52
     0.022	(1, 1, 3, 4, 4)	        12	        52
      0.02	(1, 1, 3, 4, 4)	        13	        52
      0.04	(3, 4, 4, 4, 4)	         5	        22
     0.102	(3, 4, 4, 4, 4)	         6	        22
     0.224	(3, 4, 4, 4, 4)	         7	        22
     0.366	(3, 4, 4, 4, 4)	         8	        22
     0.518	(3, 4, 4, 4, 4)	         9	        22
     0.598	(3, 4, 4, 4, 4)	        10	        22
      0.73	(3, 4, 4, 4, 4)	        11	        22
     0.798	(3, 4, 4, 4, 4)	        12	        22
     0.874	(3, 4, 4, 4, 4)	        13	        22
     0.034	(3, 4, 4, 4, 4)	         5	        23
     0.088	(3, 4, 4, 4, 4)	         6	        23
     0.196	(3, 4, 4, 4, 4)	         7	        23
     0.274	(3, 4, 4, 4, 4)	         8	        23
     0.482	(3, 4, 4, 4, 4)	         9	        23
      0.59	(3, 4, 4, 4, 4)	        10	        23
     0.688	(3, 4, 4, 4, 4)	        11	        23
      0.75	(3, 4, 4, 4, 4)	        12	        23
      0.86	(3, 4, 4, 4, 4)	        13	        23
      0.03	(3, 4, 4, 4, 4)	         5	        24
      0.07	(3, 4, 4, 4, 4)	         6	        24
     0.162	(3, 4, 4, 4, 4)	         7	        24
      0.25	(3, 4, 4, 4, 4)	         8	        24
     0.368	(3, 4, 4, 4, 4)	         9	        24
     0.554	(3, 4, 4, 4, 4)	        10	        24
     0.582	(3, 4, 4, 4, 4)	        11	        24
     0.694	(3, 4, 4, 4, 4)	        12	        24
     0.744	(3, 4, 4, 4, 4)	        13	        24
     0.016	(3, 4, 4, 4, 4)	         5	        25
     0.044	(3, 4, 4, 4, 4)	         6	        25
      0.11	(3, 4, 4, 4, 4)	         7	        25
     0.202	(3, 4, 4, 4, 4)	         8	        25
     0.338	(3, 4, 4, 4, 4)	         9	        25
     0.446	(3, 4, 4, 4, 4)	        10	        25
     0.578	(3, 4, 4, 4, 4)	        11	        25
     0.636	(3, 4, 4, 4, 4)	        12	        25
     0.758	(3, 4, 4, 4, 4)	        13	        25
     0.012	(3, 4, 4, 4, 4)	         5	        26
     0.034	(3, 4, 4, 4, 4)	         6	        26
     0.082	(3, 4, 4, 4, 4)	         7	        26
      0.22	(3, 4, 4, 4, 4)	         8	        26
     0.326	(3, 4, 4, 4, 4)	         9	        26
     0.424	(3, 4, 4, 4, 4)	        10	        26
      0.51	(3, 4, 4, 4, 4)	        11	        26
     0.624	(3, 4, 4, 4, 4)	        12	        26
     0.744	(3, 4, 4, 4, 4)	        13	        26
     0.014	(3, 4, 4, 4, 4)	         5	        27
     0.032	(3, 4, 4, 4, 4)	         6	        27
     0.104	(3, 4, 4, 4, 4)	         7	        27
     0.178	(3, 4, 4, 4, 4)	         8	        27
     0.268	(3, 4, 4, 4, 4)	         9	        27
     0.396	(3, 4, 4, 4, 4)	        10	        27
     0.496	(3, 4, 4, 4, 4)	        11	        27
     0.574	(3, 4, 4, 4, 4)	        12	        27
     0.672	(3, 4, 4, 4, 4)	        13	        27
      0.01	(3, 4, 4, 4, 4)	         5	        28
     0.028	(3, 4, 4, 4, 4)	         6	        28
      0.07	(3, 4, 4, 4, 4)	         7	        28
      0.14	(3, 4, 4, 4, 4)	         8	        28
     0.262	(3, 4, 4, 4, 4)	         9	        28
     0.314	(3, 4, 4, 4, 4)	        10	        28
      0.46	(3, 4, 4, 4, 4)	        11	        28
     0.524	(3, 4, 4, 4, 4)	        12	        28
     0.606	(3, 4, 4, 4, 4)	        13	        28
     0.006	(3, 4, 4, 4, 4)	         5	        29
     0.026	(3, 4, 4, 4, 4)	         6	        29
     0.088	(3, 4, 4, 4, 4)	         7	        29
      0.13	(3, 4, 4, 4, 4)	         8	        29
     0.194	(3, 4, 4, 4, 4)	         9	        29
     0.292	(3, 4, 4, 4, 4)	        10	        29
     0.394	(3, 4, 4, 4, 4)	        11	        29
      0.48	(3, 4, 4, 4, 4)	        12	        29
     0.586	(3, 4, 4, 4, 4)	        13	        29
     0.006	(3, 4, 4, 4, 4)	         5	        30
     0.022	(3, 4, 4, 4, 4)	         6	        30
     0.072	(3, 4, 4, 4, 4)	         7	        30
      0.13	(3, 4, 4, 4, 4)	         8	        30
     0.196	(3, 4, 4, 4, 4)	         9	        30
      0.28	(3, 4, 4, 4, 4)	        10	        30
      0.38	(3, 4, 4, 4, 4)	        11	        30
      0.44	(3, 4, 4, 4, 4)	        12	        30
     0.578	(3, 4, 4, 4, 4)	        13	        30
     0.004	(3, 4, 4, 4, 4)	         5	        31
     0.018	(3, 4, 4, 4, 4)	         6	        31
      0.06	(3, 4, 4, 4, 4)	         7	        31
      0.13	(3, 4, 4, 4, 4)	         8	        31
     0.168	(3, 4, 4, 4, 4)	         9	        31
     0.284	(3, 4, 4, 4, 4)	        10	        31
     0.316	(3, 4, 4, 4, 4)	        11	        31
     0.416	(3, 4, 4, 4, 4)	        12	        31
     0.516	(3, 4, 4, 4, 4)	        13	        31
     0.004	(3, 4, 4, 4, 4)	         5	        32
     0.014	(3, 4, 4, 4, 4)	         6	        32
     0.054	(3, 4, 4, 4, 4)	         7	        32
     0.116	(3, 4, 4, 4, 4)	         8	        32
     0.146	(3, 4, 4, 4, 4)	         9	        32
     0.238	(3, 4, 4, 4, 4)	        10	        32
     0.302	(3, 4, 4, 4, 4)	        11	        32
     0.382	(3, 4, 4, 4, 4)	        12	        32
      0.51	(3, 4, 4, 4, 4)	        13	        32
       0.0	(3, 4, 4, 4, 4)	         5	        33
     0.014	(3, 4, 4, 4, 4)	         6	        33
     0.044	(3, 4, 4, 4, 4)	         7	        33
      0.07	(3, 4, 4, 4, 4)	         8	        33
     0.144	(3, 4, 4, 4, 4)	         9	        33
     0.192	(3, 4, 4, 4, 4)	        10	        33
     0.286	(3, 4, 4, 4, 4)	        11	        33
     0.324	(3, 4, 4, 4, 4)	        12	        33
     0.444	(3, 4, 4, 4, 4)	        13	        33
     0.004	(3, 4, 4, 4, 4)	         5	        34
     0.012	(3, 4, 4, 4, 4)	         6	        34
     0.036	(3, 4, 4, 4, 4)	         7	        34
     0.056	(3, 4, 4, 4, 4)	         8	        34
     0.118	(3, 4, 4, 4, 4)	         9	        34
     0.156	(3, 4, 4, 4, 4)	        10	        34
     0.262	(3, 4, 4, 4, 4)	        11	        34
     0.356	(3, 4, 4, 4, 4)	        12	        34
       0.4	(3, 4, 4, 4, 4)	        13	        34
       0.0	(3, 4, 4, 4, 4)	         5	        35
     0.006	(3, 4, 4, 4, 4)	         6	        35
     0.018	(3, 4, 4, 4, 4)	         7	        35
     0.052	(3, 4, 4, 4, 4)	         8	        35
     0.116	(3, 4, 4, 4, 4)	         9	        35
     0.152	(3, 4, 4, 4, 4)	        10	        35
     0.248	(3, 4, 4, 4, 4)	        11	        35
     0.296	(3, 4, 4, 4, 4)	        12	        35
     0.426	(3, 4, 4, 4, 4)	        13	        35
       0.0	(3, 4, 4, 4, 4)	         5	        36
     0.008	(3, 4, 4, 4, 4)	         6	        36
     0.026	(3, 4, 4, 4, 4)	         7	        36
      0.04	(3, 4, 4, 4, 4)	         8	        36
      0.09	(3, 4, 4, 4, 4)	         9	        36
     0.166	(3, 4, 4, 4, 4)	        10	        36
      0.23	(3, 4, 4, 4, 4)	        11	        36
     0.232	(3, 4, 4, 4, 4)	        12	        36
     0.358	(3, 4, 4, 4, 4)	        13	        36
     0.002	(3, 4, 4, 4, 4)	         5	        37
     0.004	(3, 4, 4, 4, 4)	         6	        37
     0.026	(3, 4, 4, 4, 4)	         7	        37
     0.058	(3, 4, 4, 4, 4)	         8	        37
      0.09	(3, 4, 4, 4, 4)	         9	        37
     0.124	(3, 4, 4, 4, 4)	        10	        37
     0.192	(3, 4, 4, 4, 4)	        11	        37
     0.254	(3, 4, 4, 4, 4)	        12	        37
     0.332	(3, 4, 4, 4, 4)	        13	        37
       0.0	(3, 4, 4, 4, 4)	         5	        38
     0.006	(3, 4, 4, 4, 4)	         6	        38
     0.024	(3, 4, 4, 4, 4)	         7	        38
      0.04	(3, 4, 4, 4, 4)	         8	        38
     0.098	(3, 4, 4, 4, 4)	         9	        38
     0.124	(3, 4, 4, 4, 4)	        10	        38
       0.2	(3, 4, 4, 4, 4)	        11	        38
     0.236	(3, 4, 4, 4, 4)	        12	        38
     0.292	(3, 4, 4, 4, 4)	        13	        38
       0.0	(3, 4, 4, 4, 4)	         5	        39
     0.004	(3, 4, 4, 4, 4)	         6	        39
     0.022	(3, 4, 4, 4, 4)	         7	        39
     0.034	(3, 4, 4, 4, 4)	         8	        39
     0.078	(3, 4, 4, 4, 4)	         9	        39
     0.106	(3, 4, 4, 4, 4)	        10	        39
     0.154	(3, 4, 4, 4, 4)	        11	        39
     0.222	(3, 4, 4, 4, 4)	        12	        39
     0.274	(3, 4, 4, 4, 4)	        13	        39
     0.002	(3, 4, 4, 4, 4)	         5	        40
     0.002	(3, 4, 4, 4, 4)	         6	        40
     0.012	(3, 4, 4, 4, 4)	         7	        40
     0.036	(3, 4, 4, 4, 4)	         8	        40
     0.046	(3, 4, 4, 4, 4)	         9	        40
     0.086	(3, 4, 4, 4, 4)	        10	        40
     0.144	(3, 4, 4, 4, 4)	        11	        40
     0.206	(3, 4, 4, 4, 4)	        12	        40
     0.264	(3, 4, 4, 4, 4)	        13	        40
       0.0	(3, 4, 4, 4, 4)	         5	        41
     0.006	(3, 4, 4, 4, 4)	         6	        41
      0.01	(3, 4, 4, 4, 4)	         7	        41
     0.022	(3, 4, 4, 4, 4)	         8	        41
     0.054	(3, 4, 4, 4, 4)	         9	        41
     0.096	(3, 4, 4, 4, 4)	        10	        41
      0.12	(3, 4, 4, 4, 4)	        11	        41
     0.188	(3, 4, 4, 4, 4)	        12	        41
     0.228	(3, 4, 4, 4, 4)	        13	        41
     0.002	(3, 4, 4, 4, 4)	         5	        42
     0.008	(3, 4, 4, 4, 4)	         6	        42
     0.022	(3, 4, 4, 4, 4)	         7	        42
     0.024	(3, 4, 4, 4, 4)	         8	        42
     0.038	(3, 4, 4, 4, 4)	         9	        42
     0.076	(3, 4, 4, 4, 4)	        10	        42
     0.132	(3, 4, 4, 4, 4)	        11	        42
      0.18	(3, 4, 4, 4, 4)	        12	        42
      0.18	(3, 4, 4, 4, 4)	        13	        42
       0.0	(3, 4, 4, 4, 4)	         5	        43
     0.004	(3, 4, 4, 4, 4)	         6	        43
     0.006	(3, 4, 4, 4, 4)	         7	        43
     0.038	(3, 4, 4, 4, 4)	         8	        43
     0.026	(3, 4, 4, 4, 4)	         9	        43
     0.068	(3, 4, 4, 4, 4)	        10	        43
     0.116	(3, 4, 4, 4, 4)	        11	        43
     0.144	(3, 4, 4, 4, 4)	        12	        43
     0.196	(3, 4, 4, 4, 4)	        13	        43
       0.0	(3, 4, 4, 4, 4)	         5	        44
       0.0	(3, 4, 4, 4, 4)	         6	        44
     0.016	(3, 4, 4, 4, 4)	         7	        44
     0.028	(3, 4, 4, 4, 4)	         8	        44
     0.044	(3, 4, 4, 4, 4)	         9	        44
     0.056	(3, 4, 4, 4, 4)	        10	        44
     0.098	(3, 4, 4, 4, 4)	        11	        44
     0.116	(3, 4, 4, 4, 4)	        12	        44
     0.186	(3, 4, 4, 4, 4)	        13	        44
       0.0	(3, 4, 4, 4, 4)	         5	        45
     0.006	(3, 4, 4, 4, 4)	         6	        45
     0.004	(3, 4, 4, 4, 4)	         7	        45
     0.026	(3, 4, 4, 4, 4)	         8	        45
     0.028	(3, 4, 4, 4, 4)	         9	        45
     0.076	(3, 4, 4, 4, 4)	        10	        45
      0.08	(3, 4, 4, 4, 4)	        11	        45
     0.128	(3, 4, 4, 4, 4)	        12	        45
       0.2	(3, 4, 4, 4, 4)	        13	        45
       0.0	(3, 4, 4, 4, 4)	         5	        46
     0.004	(3, 4, 4, 4, 4)	         6	        46
     0.004	(3, 4, 4, 4, 4)	         7	        46
     0.012	(3, 4, 4, 4, 4)	         8	        46
     0.028	(3, 4, 4, 4, 4)	         9	        46
      0.07	(3, 4, 4, 4, 4)	        10	        46
     0.096	(3, 4, 4, 4, 4)	        11	        46
     0.134	(3, 4, 4, 4, 4)	        12	        46
     0.148	(3, 4, 4, 4, 4)	        13	        46
       0.0	(3, 4, 4, 4, 4)	         5	        47
     0.002	(3, 4, 4, 4, 4)	         6	        47
      0.01	(3, 4, 4, 4, 4)	         7	        47
     0.008	(3, 4, 4, 4, 4)	         8	        47
     0.024	(3, 4, 4, 4, 4)	         9	        47
     0.038	(3, 4, 4, 4, 4)	        10	        47
     0.066	(3, 4, 4, 4, 4)	        11	        47
     0.104	(3, 4, 4, 4, 4)	        12	        47
      0.15	(3, 4, 4, 4, 4)	        13	        47
       0.0	(3, 4, 4, 4, 4)	         5	        48
     0.008	(3, 4, 4, 4, 4)	         6	        48
     0.004	(3, 4, 4, 4, 4)	         7	        48
      0.01	(3, 4, 4, 4, 4)	         8	        48
     0.014	(3, 4, 4, 4, 4)	         9	        48
     0.048	(3, 4, 4, 4, 4)	        10	        48
     0.064	(3, 4, 4, 4, 4)	        11	        48
     0.102	(3, 4, 4, 4, 4)	        12	        48
     0.134	(3, 4, 4, 4, 4)	        13	        48
       0.0	(3, 4, 4, 4, 4)	         5	        49
     0.004	(3, 4, 4, 4, 4)	         6	        49
      0.01	(3, 4, 4, 4, 4)	         7	        49
     0.008	(3, 4, 4, 4, 4)	         8	        49
     0.026	(3, 4, 4, 4, 4)	         9	        49
      0.03	(3, 4, 4, 4, 4)	        10	        49
      0.05	(3, 4, 4, 4, 4)	        11	        49
     0.084	(3, 4, 4, 4, 4)	        12	        49
      0.12	(3, 4, 4, 4, 4)	        13	        49
       0.0	(3, 4, 4, 4, 4)	         5	        50
     0.002	(3, 4, 4, 4, 4)	         6	        50
       0.0	(3, 4, 4, 4, 4)	         7	        50
     0.016	(3, 4, 4, 4, 4)	         8	        50
     0.022	(3, 4, 4, 4, 4)	         9	        50
     0.042	(3, 4, 4, 4, 4)	        10	        50
     0.074	(3, 4, 4, 4, 4)	        11	        50
      0.09	(3, 4, 4, 4, 4)	        12	        50
     0.122	(3, 4, 4, 4, 4)	        13	        50
     0.002	(3, 4, 4, 4, 4)	         5	        51
     0.002	(3, 4, 4, 4, 4)	         6	        51
     0.002	(3, 4, 4, 4, 4)	         7	        51
     0.012	(3, 4, 4, 4, 4)	         8	        51
     0.016	(3, 4, 4, 4, 4)	         9	        51
     0.038	(3, 4, 4, 4, 4)	        10	        51
     0.052	(3, 4, 4, 4, 4)	        11	        51
     0.096	(3, 4, 4, 4, 4)	        12	        51
     0.108	(3, 4, 4, 4, 4)	        13	        51
       0.0	(3, 4, 4, 4, 4)	         5	        52
     0.008	(3, 4, 4, 4, 4)	         6	        52
     0.008	(3, 4, 4, 4, 4)	         7	        52
     0.014	(3, 4, 4, 4, 4)	         8	        52
     0.018	(3, 4, 4, 4, 4)	         9	        52
     0.032	(3, 4, 4, 4, 4)	        10	        52
     0.058	(3, 4, 4, 4, 4)	        11	        52
     0.072	(3, 4, 4, 4, 4)	        12	        52
       0.1	(3, 4, 4, 4, 4)	        13	        52
       0.0	(1, 2, 2, 2, 2)	         5	        22
     0.004	(1, 2, 2, 2, 2)	         6	        22
      0.01	(1, 2, 2, 2, 2)	         7	        22
     0.026	(1, 2, 2, 2, 2)	         8	        22
     0.044	(1, 2, 2, 2, 2)	         9	        22
      0.09	(1, 2, 2, 2, 2)	        10	        22
     0.124	(1, 2, 2, 2, 2)	        11	        22
      0.18	(1, 2, 2, 2, 2)	        12	        22
     0.246	(1, 2, 2, 2, 2)	        13	        22
       0.0	(1, 2, 2, 2, 2)	         5	        23
     0.002	(1, 2, 2, 2, 2)	         6	        23
     0.008	(1, 2, 2, 2, 2)	         7	        23
     0.024	(1, 2, 2, 2, 2)	         8	        23
     0.028	(1, 2, 2, 2, 2)	         9	        23
     0.074	(1, 2, 2, 2, 2)	        10	        23
     0.092	(1, 2, 2, 2, 2)	        11	        23
     0.118	(1, 2, 2, 2, 2)	        12	        23
     0.204	(1, 2, 2, 2, 2)	        13	        23
       0.0	(1, 2, 2, 2, 2)	         5	        24
       0.0	(1, 2, 2, 2, 2)	         6	        24
      0.01	(1, 2, 2, 2, 2)	         7	        24
     0.024	(1, 2, 2, 2, 2)	         8	        24
     0.032	(1, 2, 2, 2, 2)	         9	        24
     0.058	(1, 2, 2, 2, 2)	        10	        24
     0.086	(1, 2, 2, 2, 2)	        11	        24
     0.112	(1, 2, 2, 2, 2)	        12	        24
     0.172	(1, 2, 2, 2, 2)	        13	        24
       0.0	(1, 2, 2, 2, 2)	         5	        25
     0.002	(1, 2, 2, 2, 2)	         6	        25
     0.004	(1, 2, 2, 2, 2)	         7	        25
     0.016	(1, 2, 2, 2, 2)	         8	        25
     0.028	(1, 2, 2, 2, 2)	         9	        25
      0.05	(1, 2, 2, 2, 2)	        10	        25
     0.076	(1, 2, 2, 2, 2)	        11	        25
     0.102	(1, 2, 2, 2, 2)	        12	        25
     0.156	(1, 2, 2, 2, 2)	        13	        25
       0.0	(1, 2, 2, 2, 2)	         5	        26
     0.002	(1, 2, 2, 2, 2)	         6	        26
     0.006	(1, 2, 2, 2, 2)	         7	        26
     0.014	(1, 2, 2, 2, 2)	         8	        26
      0.02	(1, 2, 2, 2, 2)	         9	        26
     0.024	(1, 2, 2, 2, 2)	        10	        26
     0.056	(1, 2, 2, 2, 2)	        11	        26
     0.084	(1, 2, 2, 2, 2)	        12	        26
     0.144	(1, 2, 2, 2, 2)	        13	        26
       0.0	(1, 2, 2, 2, 2)	         5	        27
     0.002	(1, 2, 2, 2, 2)	         6	        27
     0.002	(1, 2, 2, 2, 2)	         7	        27
     0.008	(1, 2, 2, 2, 2)	         8	        27
      0.01	(1, 2, 2, 2, 2)	         9	        27
     0.024	(1, 2, 2, 2, 2)	        10	        27
     0.068	(1, 2, 2, 2, 2)	        11	        27
     0.094	(1, 2, 2, 2, 2)	        12	        27
      0.11	(1, 2, 2, 2, 2)	        13	        27
       0.0	(1, 2, 2, 2, 2)	         5	        28
       0.0	(1, 2, 2, 2, 2)	         6	        28
     0.002	(1, 2, 2, 2, 2)	         7	        28
     0.002	(1, 2, 2, 2, 2)	         8	        28
     0.006	(1, 2, 2, 2, 2)	         9	        28
     0.026	(1, 2, 2, 2, 2)	        10	        28
      0.03	(1, 2, 2, 2, 2)	        11	        28
     0.052	(1, 2, 2, 2, 2)	        12	        28
     0.096	(1, 2, 2, 2, 2)	        13	        28
       0.0	(1, 2, 2, 2, 2)	         5	        29
       0.0	(1, 2, 2, 2, 2)	         6	        29
     0.002	(1, 2, 2, 2, 2)	         7	        29
     0.008	(1, 2, 2, 2, 2)	         8	        29
     0.014	(1, 2, 2, 2, 2)	         9	        29
      0.02	(1, 2, 2, 2, 2)	        10	        29
     0.024	(1, 2, 2, 2, 2)	        11	        29
     0.058	(1, 2, 2, 2, 2)	        12	        29
     0.096	(1, 2, 2, 2, 2)	        13	        29
       0.0	(1, 2, 2, 2, 2)	         5	        30
     0.002	(1, 2, 2, 2, 2)	         6	        30
     0.002	(1, 2, 2, 2, 2)	         7	        30
       0.0	(1, 2, 2, 2, 2)	         8	        30
     0.018	(1, 2, 2, 2, 2)	         9	        30
     0.004	(1, 2, 2, 2, 2)	        10	        30
     0.042	(1, 2, 2, 2, 2)	        11	        30
     0.052	(1, 2, 2, 2, 2)	        12	        30
     0.072	(1, 2, 2, 2, 2)	        13	        30
