Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
    0.534	        1	        0	        4	        6	       34
    0.106	        2	        0	        4	        6	       34
    0.014	        3	        0	        4	        6	       34
      0.0	        4	        0	        4	        6	       34
    0.628	        1	        0	        4	        7	       34
    0.192	        2	        0	        4	        7	       34
    0.026	        3	        0	        4	        7	       34
      0.0	        4	        0	        4	        7	       34
    0.664	        1	        0	        4	        8	       34
    0.242	        2	        0	        4	        8	       34
    0.042	        3	        0	        4	        8	       34
      0.0	        4	        0	        4	        8	       34
    0.708	        1	        0	        4	        9	       34
    0.304	        2	        0	        4	        9	       34
    0.042	        3	        0	        4	        9	       34
    0.004	        4	        0	        4	        9	       34
    0.752	        1	        0	        4	       10	       34
     0.34	        2	        0	        4	       10	       34
     0.05	        3	        0	        4	       10	       34
    0.002	        4	        0	        4	       10	       34
    0.804	        1	        0	        4	       11	       34
     0.41	        2	        0	        4	       11	       34
    0.076	        3	        0	        4	       11	       34
    0.008	        4	        0	        4	       11	       34
    0.854	        1	        0	        4	       12	       34
    0.404	        2	        0	        4	       12	       34
    0.114	        3	        0	        4	       12	       34
     0.01	        4	        0	        4	       12	       34
    0.862	        1	        0	        4	       13	       34
     0.54	        2	        0	        4	       13	       34
    0.116	        3	        0	        4	       13	       34
    0.014	        4	        0	        4	       13	       34
      0.0	        1	        0	        4	        0	       35
      0.0	        2	        0	        4	        0	       35
      0.0	        3	        0	        4	        0	       35
      0.0	        4	        0	        4	        0	       35
    0.114	        1	        0	        4	        1	       35
      0.0	        2	        0	        4	        1	       35
      0.0	        3	        0	        4	        1	       35
      0.0	        4	        0	        4	        1	       35
    0.212	        1	        0	        4	        2	       35
    0.016	        2	        0	        4	        2	       35
      0.0	        3	        0	        4	        2	       35
      0.0	        4	        0	        4	        2	       35
    0.338	        1	        0	        4	        3	       35
    0.016	        2	        0	        4	        3	       35
    0.004	        3	        0	        4	        3	       35
      0.0	        4	        0	        4	        3	       35
    0.402	        1	        0	        4	        4	       35
    0.056	        2	        0	        4	        4	       35
    0.002	        3	        0	        4	        4	       35
      0.0	        4	        0	        4	        4	       35
    0.542	        1	        0	        4	        5	       35
